Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
151,รามคําแหง,2026-04-15,พุธ,สงกรานต์,91287,14935.12,96.86416666666666,0.05125,3.084166666666667,24,66.45,95.83333333333334
151,รามคําแหง,2026-04-16,พฤหัสบดี,Weekday,97158,14407.35,86.95,0.0,13.05,24,68.9,87.5
151,รามคําแหง,2026-04-17,ศุกร์,Weekday,99026,18213.0,89.21791666666667,0.0,10.78208333333333,24,84.88,91.66666666666666
151,รามคําแหง,2026-04-18,เสาร์,Weekend,100407,16315.55,80.92333333333333,0.0,19.07666666666667,24,78.95,91.66666666666666
151,รามคําแหง,2026-04-19,อาทิตย์,Weekend,99611,14931.83,77.61833333333333,0.0,22.38166666666666,24,74.06,83.33333333333334
151,รามคําแหง,2026-04-20,จันทร์,Weekday,107258,19724.1,65.92375,0.0,34.07625,24,89.61,75.0
151,รามคําแหง,2026-04-21,อังคาร,Weekday,108488,20885.77,67.99916666666667,0.0,32.00083333333333,24,89.98,66.66666666666666
159,กรมศุลกากร,2026-04-01,พุธ,Weekday,68488,17242.53,86.60458333333334,0.4579166666666667,12.93791666666667,24,93.01,83.33333333333334
159,กรมศุลกากร,2026-04-02,พฤหัสบดี,Weekday,69789,16596.84,83.02333333333333,0.6308333333333332,16.34541666666667,24,91.23,87.5
159,กรมศุลกากร,2026-04-03,ศุกร์,Weekday,70376,17695.29,83.06791666666668,0.8041666666666666,16.12791666666667,24,98.05,83.33333333333334
159,กรมศุลกากร,2026-04-04,เสาร์,Weekend,65599,13013.33,100.0,0.0,0.0,24,73.62,100.0
159,กรมศุลกากร,2026-04-05,อาทิตย์,Weekend,58656,8959.38,100.0,0.0,0.0,24,52.76,100.0
159,กรมศุลกากร,2026-04-06,จันทร์,Weekday,58506,8200.94,100.0,0.0,0.0,24,49.03,100.0
159,กรมศุลกากร,2026-04-07,อังคาร,Weekday,65354,15720.67,82.98333333333333,2.270833333333333,14.74583333333334,24,89.19,83.33333333333334
159,กรมศุลกากร,2026-04-08,พุธ,Weekday,70115,17417.67,82.26583333333333,2.48875,15.24541666666667,24,95.34,83.33333333333334
159,กรมศุลกากร,2026-04-09,พฤหัสบดี,Weekday,69532,16732.99,81.27958333333333,1.951666666666667,16.62708333333333,24,88.9,83.33333333333334
159,กรมศุลกากร,2026-04-10,ศุกร์,Weekday,71139,17991.68,79.26291666666667,2.798333333333333,17.93958333333333,24,97.41,79.16666666666666
159,กรมศุลกากร,2026-04-11,เสาร์,Weekend,66213,10525.1,100.0,0.0,0.0,24,57.66,100.0
159,กรมศุลกากร,2026-04-12,อาทิตย์,Weekend,57161,7963.53,100.0,0.0,0.0,24,44.16,100.0
159,กรมศุลกากร,2026-04-13,จันทร์,สงกรานต์,55277,6407.85,100.0,0.0,0.0,24,38.82,100.0
159,กรมศุลกากร,2026-04-14,อังคาร,สงกรานต์,52957,7572.77,100.0,0.0,0.0,24,40.35,100.0
159,กรมศุลกากร,2026-04-15,พุธ,สงกรานต์,55671,7514.84,100.0,0.0,0.0,24,40.7,100.0
159,กรมศุลกากร,2026-04-16,พฤหัสบดี,Weekday,61328,9270.64,99.84583333333335,0.03875,0.1154166666666667,24,49.79,100.0
159,กรมศุลกากร,2026-04-17,ศุกร์,Weekday,64564,10292.23,100.0,0.0,0.0,24,57.72,100.0
159,กรมศุลกากร,2026-04-18,เสาร์,Weekend,63001,8664.38,100.0,0.0,0.0,24,49.96,100.0
159,กรมศุลกากร,2026-04-19,อาทิตย์,Weekend,57852,8437.210000000001,100.0,0.0,0.0,24,48.89,100.0
159,กรมศุลกากร,2026-04-20,จันทร์,Weekday,67132,14374.29,86.10958333333333,0.4375,13.45291666666667,24,84.64,87.5
159,กรมศุลกากร,2026-04-21,อังคาร,Weekday,71389,16796.72,83.23833333333333,0.06708333333333334,16.69416666666667,24,95.06,83.33333333333334
163,ใต้ด่วนดินแดง,2026-04-01,พุธ,Weekday,73694,2228.54,96.32875,1.0475,2.62375,24,31.24,100.0
163,ใต้ด่วนดินแดง,2026-04-02,พฤหัสบดี,Weekday,74273,2023.85,97.04416666666667,1.012916666666667,1.9425,24,29.18,100.0
163,ใต้ด่วนดินแดง,2026-04-03,ศุกร์,Weekday,72210,2591.25,87.80041666666666,1.880416666666666,10.31833333333333,24,34.96,87.5
163,ใต้ด่วนดินแดง,2026-04-04,เสาร์,Weekend,73437,2025.39,98.25375000000001,0.5812499999999999,1.165833333333333,24,28.08,100.0
163,ใต้ด่วนดินแดง,2026-04-05,อาทิตย์,Weekend,70544,1577.46,99.82833333333333,0.04291666666666667,0.12875,24,21.86,100.0
163,ใต้ด่วนดินแดง,2026-04-06,จันทร์,Weekday,67127,1312.37,99.30624999999999,0.24375,0.45,24,18.1,100.0
163,ใต้ด่วนดินแดง,2026-04-07,อังคาร,Weekday,65600,4240.63,69.59833333333334,1.30625,29.09541666666667,24,46.35,66.66666666666666
163,ใต้ด่วนดินแดง,2026-04-08,พุธ,Weekday,61722,3903.14,68.5325,0.7391666666666667,30.72875,24,43.36,66.66666666666666
163,ใต้ด่วนดินแดง,2026-04-09,พฤหัสบดี,Weekday,70196,2571.15,79.52541666666667,0.9550000000000001,19.29125,24,33.44,83.33333333333334
163,ใต้ด่วนดินแดง,2026-04-10,ศุกร์,Weekday,73833,2625.92,92.44208333333334,0.5545833333333333,7.003333333333334,24,34.05,91.66666666666666
163,ใต้ด่วนดินแดง,2026-04-11,เสาร์,Weekend,75271,1749.14,98.09791666666666,0.2270833333333333,1.675,24,23.72,100.0
163,ใต้ด่วนดินแดง,2026-04-12,อาทิตย์,Weekend,46281,1913.7,99.5575,0.08958333333333335,0.3529166666666667,24,29.37,100.0
163,ใต้ด่วนดินแดง,2026-04-13,จันทร์,สงกรานต์,56578,1422.7,99.87708333333335,0.04958333333333333,0.07333333333333332,24,19.7,100.0
163,ใต้ด่วนดินแดง,2026-04-14,อังคาร,สงกรานต์,63213,1059.87,100.0,0.0,0.0,24,15.3,100.0
163,ใต้ด่วนดินแดง,2026-04-15,พุธ,สงกรานต์,64332,1041.62,100.0,0.0,0.0,24,14.77,100.0
163,ใต้ด่วนดินแดง,2026-04-16,พฤหัสบดี,Weekday,72007,1415.22,99.52458333333334,0.20875,0.2675,24,19.26,100.0
163,ใต้ด่วนดินแดง,2026-04-17,ศุกร์,Weekday,73834,1625.95,99.38208333333334,0.2095833333333333,0.4087499999999999,24,22.3,100.0
163,ใต้ด่วนดินแดง,2026-04-18,เสาร์,Weekend,72529,1572.98,100.0,0.0,0.0,24,21.56,100.0
163,ใต้ด่วนดินแดง,2026-04-19,อาทิตย์,Weekend,69737,1484.92,99.85958333333333,0.04666666666666667,0.09375,24,20.21,100.0
163,ใต้ด่วนดินแดง,2026-04-20,จันทร์,Weekday,67165,4032.14,77.25750000000001,0.7466666666666666,21.995,24,47.03,79.16666666666666
163,ใต้ด่วนดินแดง,2026-04-21,อังคาร,Weekday,67671,3670.01,79.87375,0.4358333333333334,19.69041666666667,24,44.0,83.33333333333334
164,ประชาสงเคราะห์,2026-04-01,พุธ,Weekday,64738,8196.96,96.70291666666667,0.6633333333333333,2.634166666666667,24,50.43,100.0
164,ประชาสงเคราะห์,2026-04-02,พฤหัสบดี,Weekday,64035,8401.39,92.13333333333333,1.117083333333333,6.749166666666667,24,51.06,100.0
164,ประชาสงเคราะห์,2026-04-03,ศุกร์,Weekday,63866,8615.42,85.10833333333333,1.466666666666667,13.42583333333334,24,53.24,87.5
164,ประชาสงเคราะห์,2026-04-04,เสาร์,Weekend,64859,6890.2,99.15833333333335,0.2508333333333333,0.5908333333333332,24,41.64,100.0
164,ประชาสงเคราะห์,2026-04-05,อาทิตย์,Weekend,66712,5751.48,98.91791666666667,0.3579166666666667,0.7237499999999999,24,36.63,100.0
164,ประชาสงเคราะห์,2026-04-06,จันทร์,Weekday,66173,5037.55,100.0,0.0,0.0,24,34.26,100.0
164,ประชาสงเคราะห์,2026-04-07,อังคาร,Weekday,64616,8416.55,91.66916666666667,1.093333333333333,7.237083333333334,24,53.85,91.66666666666666
164,ประชาสงเคราะห์,2026-04-08,พุธ,Weekday,64498,8416.33,88.16333333333334,1.4025,10.43416666666667,24,51.74,87.5
164,ประชาสงเคราะห์,2026-04-09,พฤหัสบดี,Weekday,64627,8227.01,80.73583333333333,1.67625,17.53666666666667,24,50.48,87.5
164,ประชาสงเคราะห์,2026-04-10,ศุกร์,Weekday,63239,9280.47,88.12333333333333,0.9945833333333333,10.8825,24,57.67,91.66666666666666
164,ประชาสงเคราะห์,2026-04-11,เสาร์,Weekend,65632,6728.58,99.76833333333333,0.05791666666666666,0.17375,24,40.2,100.0
164,ประชาสงเคราะห์,2026-04-12,อาทิตย์,Weekend,65727,5967.55,98.37124999999999,0.5412499999999999,1.0875,24,35.65,100.0
164,ประชาสงเคราะห์,2026-04-13,จันทร์,สงกรานต์,62864,3778.74,99.33458333333334,0.1866666666666667,0.4783333333333333,24,26.85,100.0
164,ประชาสงเคราะห์,2026-04-14,อังคาร,สงกรานต์,60182,3961.62,99.76666666666667,0.065,0.16875,24,26.06,100.0
164,ประชาสงเคราะห์,2026-04-15,พุธ,สงกรานต์,59649,4084.75,99.895,0.035,0.06999999999999999,24,27.49,100.0
164,ประชาสงเคราะห์,2026-04-16,พฤหัสบดี,Weekday,63777,5668.45,99.90541666666667,0.04749999999999999,0.04749999999999999,24,35.59,100.0
164,ประชาสงเคราะห์,2026-04-17,ศุกร์,Weekday,62632,6187.63,97.26375,0.9,1.663333333333333,24,38.01,100.0
164,ประชาสงเคราะห์,2026-04-18,เสาร์,Weekend,63936,6262.66,100.0,0.0,0.0,24,37.72,100.0
164,ประชาสงเคราะห์,2026-04-19,อาทิตย์,Weekend,64015,5823.19,100.0,0.0,0.0,24,36.25,100.0
164,ประชาสงเคราะห์,2026-04-20,จันทร์,Weekday,62887,7180.65,98.61458333333333,0.4591666666666667,0.92625,24,46.47,100.0
164,ประชาสงเคราะห์,2026-04-21,อังคาร,Weekday,63118,8090.26,92.88333333333333,0.4404166666666667,6.67625,24,51.31,91.66666666666666
165,ทุ่งสาธิต,2026-04-01,พุธ,Weekday,76193,9292.05,87.30666666666667,0.9220833333333333,11.77125,24,56.2,91.66666666666666
165,ทุ่งสาธิต,2026-04-02,พฤหัสบดี,Weekday,83597,9562.43,86.79458333333334,0.5854166666666667,12.62041666666667,24,55.93,91.66666666666666
165,ทุ่งสาธิต,2026-04-03,ศุกร์,Weekday,93503,9645.83,84.90625,0.9291666666666667,14.16333333333333,24,55.48,91.66666666666666
165,ทุ่งสาธิต,2026-04-04,เสาร์,Weekend,91855,7665.08,95.55125,0.7441666666666666,3.703333333333333,24,47.15,100.0
165,ทุ่งสาธิต,2026-04-05,อาทิตย์,Weekend,82345,5926.34,100.0,0.0,0.0,24,39.64,100.0
165,ทุ่งสาธิต,2026-04-06,จันทร์,Weekday,79582,5651.24,98.27916666666665,0.2716666666666667,1.449166666666667,24,40.39,100.0
165,ทุ่งสาธิต,2026-04-07,อังคาร,Weekday,75217,8543.11,91.63291666666667,0.5570833333333334,7.81,24,53.48,91.66666666666666
165,ทุ่งสาธิต,2026-04-08,พุธ,Weekday,76815,8672.15,91.51583333333333,0.86375,7.620416666666667,24,54.51,91.66666666666666
165,ทุ่งสาธิต,2026-04-09,พฤหัสบดี,Weekday,75595,8584.39,89.77499999999999,0.48125,9.74375,24,53.48,91.66666666666666
165,ทุ่งสาธิต,2026-04-10,ศุกร์,Weekday,78713,7000.04,96.26083333333334,0.5650000000000001,3.090833333333333,24,46.42,100.0
165,ทุ่งสาธิต,2026-04-11,เสาร์,Weekend,81220,5527.73,100.0,0.0,0.0,24,37.94,100.0
165,ทุ่งสาธิต,2026-04-12,อาทิตย์,Weekend,87017,3096.07,99.92416666666666,0.0,0.0,24,27.92,100.0
165,ทุ่งสาธิต,2026-04-13,จันทร์,สงกรานต์,88078,3629.49,100.0,0.0,0.0,24,28.8,100.0
165,ทุ่งสาธิต,2026-04-14,อังคาร,สงกรานต์,84440,4237.66,100.0,0.0,0.0,24,29.82,100.0
165,ทุ่งสาธิต,2026-04-15,พุธ,สงกรานต์,87868,4147.82,100.0,0.0,0.0,24,30.82,100.0
165,ทุ่งสาธิต,2026-04-16,พฤหัสบดี,Weekday,90411,4841.93,98.97500000000001,0.15,0.875,24,32.93,100.0
165,ทุ่งสาธิต,2026-04-17,ศุกร์,Weekday,87345,6089.89,95.55333333333334,0.18125,4.265833333333333,24,40.19,91.66666666666666
165,ทุ่งสาธิต,2026-04-18,เสาร์,Weekend,86686,6959.27,98.59958333333333,0.1041666666666667,1.29625,24,45.31,100.0
165,ทุ่งสาธิต,2026-04-19,อาทิตย์,Weekend,88022,5275.91,100.0,0.0,0.0,24,38.3,100.0
165,ทุ่งสาธิต,2026-04-20,จันทร์,Weekday,85102,8517.12,87.4525,1.01625,11.53208333333333,24,52.61,87.5
165,ทุ่งสาธิต,2026-04-21,อังคาร,Weekday,84737,8576.2,87.19708333333334,0.2104166666666667,12.5925,24,52.21,87.5
168,อุดมสุข,2026-04-01,พุธ,Weekday,78368,7554.8,75.58916666666666,2.461666666666666,21.94958333333333,24,48.73,79.16666666666666
168,อุดมสุข,2026-04-02,พฤหัสบดี,Weekday,78990,7345.34,79.31416666666667,1.001666666666667,19.68375,24,48.73,83.33333333333334
168,อุดมสุข,2026-04-03,ศุกร์,Weekday,79546,7414.8,71.65083333333332,1.572083333333333,26.77625,24,47.35,75.0
168,อุดมสุข,2026-04-04,เสาร์,Weekend,80908,6164.32,85.10583333333334,1.192916666666667,13.7,24,43.2,91.66666666666666
168,อุดมสุข,2026-04-05,อาทิตย์,Weekend,80014,5035.59,87.07791666666667,1.403333333333333,11.51958333333334,24,39.76,91.66666666666666
168,อุดมสุข,2026-04-06,จันทร์,Weekday,78811,5021.45,86.60374999999999,1.084166666666667,12.31208333333333,24,38.15,91.66666666666666
168,อุดมสุข,2026-04-07,อังคาร,Weekday,78178,6460.49,76.99708333333334,1.902916666666667,21.09958333333333,24,44.58,83.33333333333334
168,อุดมสุข,2026-04-08,พุธ,Weekday,79807,6796.27,80.79333333333334,1.845833333333333,17.36041666666667,24,45.49,87.5
168,อุดมสุข,2026-04-09,พฤหัสบดี,Weekday,78562,6802.02,74.00958333333334,1.061666666666667,24.69791666666667,24,44.91,79.16666666666666
168,อุดมสุข,2026-04-10,ศุกร์,Weekday,79250,5670.37,83.25583333333333,2.268333333333333,14.47625,24,42.28,87.5
168,อุดมสุข,2026-04-11,เสาร์,Weekend,79504,4369.68,95.98708333333333,0.6325,3.32,24,35.49,95.83333333333334
168,อุดมสุข,2026-04-12,อาทิตย์,Weekend,75542,3508.21,99.58999999999999,0.06833333333333333,0.3416666666666666,24,29.09,100.0
168,อุดมสุข,2026-04-13,จันทร์,สงกรานต์,76108,2999.94,99.79166666666667,0.1041666666666667,0.1041666666666667,24,25.81,100.0
168,อุดมสุข,2026-04-14,อังคาร,สงกรานต์,74180,3356.29,99.80458333333333,0.065,0.1304166666666667,24,28.12,100.0
168,อุดมสุข,2026-04-15,พุธ,สงกรานต์,74996,3520.44,99.86333333333333,0.06833333333333333,0.06833333333333333,24,29.9,100.0
168,อุดมสุข,2026-04-16,พฤหัสบดี,Weekday,77002,4290.75,95.53208333333333,0.1266666666666667,4.34125,24,31.85,95.83333333333334
168,อุดมสุข,2026-04-17,ศุกร์,Weekday,76193,4803.5,92.99874999999999,0.4870833333333334,6.514166666666665,24,35.38,91.66666666666666
168,อุดมสุข,2026-04-18,เสาร์,Weekend,76885,5128.18,89.26625,1.631666666666667,9.103333333333333,24,38.18,95.83333333333334
168,อุดมสุข,2026-04-19,อาทิตย์,Weekend,77441,4971.41,91.69208333333334,1.280833333333333,7.027083333333334,24,37.25,95.83333333333334
168,อุดมสุข,2026-04-20,จันทร์,Weekday,77812,6413.62,81.16916666666667,1.178333333333333,17.65166666666667,24,43.72,87.5
168,อุดมสุข,2026-04-21,อังคาร,Weekday,76233,7418.6,76.21666666666667,1.901666666666667,21.88125,24,49.27,79.16666666666666
172,เซนต์หลุยส์(สะพาน 3),2026-04-01,พุธ,Weekday,60008,4855.4,100.0,0.0,0.0,24,36.13,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-02,พฤหัสบดี,Weekday,59352,5351.88,100.0,0.0,0.0,24,39.79,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-03,ศุกร์,Weekday,60248,5350.54,100.0,0.0,0.0,24,40.05,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-04,เสาร์,Weekend,59911,4709.16,100.0,0.0,0.0,24,34.71,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-05,อาทิตย์,Weekend,60507,4263.66,100.0,0.0,0.0,24,31.01,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-06,จันทร์,Weekday,59218,3850.22,100.0,0.0,0.0,24,30.39,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-07,อังคาร,Weekday,59303,5251.72,100.0,0.0,0.0,24,37.86,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-08,พุธ,Weekday,59594,4464.96,100.0,0.0,0.0,24,33.05,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-09,พฤหัสบดี,Weekday,58937,4664.88,99.96,0.0,0.0,24,34.85,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-10,ศุกร์,Weekday,59752,5020.22,100.0,0.0,0.0,24,37.27,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-11,เสาร์,Weekend,60319,4242.03,100.0,0.0,0.0,24,30.77,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-12,อาทิตย์,Weekend,56097,3744.17,100.0,0.0,0.0,24,27.03,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-13,จันทร์,สงกรานต์,55579,3861.77,100.0,0.0,0.0,24,28.47,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-14,อังคาร,สงกรานต์,55151,3964.57,100.0,0.0,0.0,24,29.68,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-15,พุธ,สงกรานต์,54815,4167.02,100.0,0.0,0.0,24,29.35,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-16,พฤหัสบดี,Weekday,56656,4808.99,100.0,0.0,0.0,24,31.63,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-17,ศุกร์,Weekday,59951,4187.41,100.0,0.0,0.0,24,31.33,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-18,เสาร์,Weekend,58717,4295.72,100.0,0.0,0.0,24,31.31,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-19,อาทิตย์,Weekend,58794,4636.02,100.0,0.0,0.0,24,35.2,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-20,จันทร์,Weekday,61069,4534.45,100.0,0.0,0.0,24,33.06,100.0
172,เซนต์หลุยส์(สะพาน 3),2026-04-21,อังคาร,Weekday,61283,4515.8,100.0,0.0,0.0,24,33.79,100.0
181,ทองหล่อ,2026-04-01,พุธ,Weekday,108358,7271.75,7.774583333333333,90.97708333333333,1.197916666666667,24,68.65,8.333333333333332
181,ทองหล่อ,2026-04-02,พฤหัสบดี,Weekday,77097,4781.82,98.04291666666667,0.4066666666666667,1.55,24,55.53,100.0
181,ทองหล่อ,2026-04-03,ศุกร์,Weekday,77238,3519.08,99.61458333333333,0.1925,0.1925,24,77.5,100.0
181,ทองหล่อ,2026-04-04,เสาร์,Weekend,76585,3202.52,100.0,0.0,0.0,24,67.08,100.0
181,ทองหล่อ,2026-04-05,อาทิตย์,Weekend,78400,2906.5,100.0,0.0,0.0,24,64.4,100.0
181,ทองหล่อ,2026-04-06,จันทร์,Weekday,76150,2740.6,99.36166666666666,0.1341666666666667,0.5041666666666668,24,60.44,100.0
181,ทองหล่อ,2026-04-07,อังคาร,Weekday,75172,3169.76,98.35000000000001,0.3191666666666667,1.1875,24,69.02,100.0
181,ทองหล่อ,2026-04-08,พุธ,Weekday,76292,3209.58,98.13916666666667,0.33125,1.529166666666667,24,70.29,100.0
181,ทองหล่อ,2026-04-09,พฤหัสบดี,Weekday,76603,3285.1,97.8075,0.5445833333333333,1.648333333333333,24,66.5,100.0
181,ทองหล่อ,2026-04-10,ศุกร์,Weekday,76374,5223.18,95.44749999999999,0.5683333333333332,3.87875,24,53.41,100.0
181,ทองหล่อ,2026-04-11,เสาร์,Weekend,78806,4971.91,99.23791666666666,0.28125,0.4808333333333333,24,52.14,100.0
181,ทองหล่อ,2026-04-12,อาทิตย์,Weekend,78477,4220.48,99.63125000000001,0.10625,0.2625,24,45.02,100.0
181,ทองหล่อ,2026-04-13,จันทร์,สงกรานต์,75664,3014.0,100.0,0.0,0.0,24,34.8,100.0
181,ทองหล่อ,2026-04-14,อังคาร,สงกรานต์,75088,3199.97,99.93291666666666,0.03375,0.03375,24,34.56,100.0
181,ทองหล่อ,2026-04-15,พุธ,สงกรานต์,75049,3534.34,100.0,0.0,0.0,24,39.83,100.0
181,ทองหล่อ,2026-04-16,พฤหัสบดี,Weekday,76772,3796.15,100.0,0.0,0.0,24,40.86,100.0
181,ทองหล่อ,2026-04-17,ศุกร์,Weekday,75675,4308.190000000001,100.0,0.0,0.0,24,46.96,100.0
181,ทองหล่อ,2026-04-18,เสาร์,Weekend,77532,4834.59,99.16666666666667,0.06416666666666666,0.7691666666666667,24,51.86,100.0
181,ทองหล่อ,2026-04-19,อาทิตย์,Weekend,77812,3539.03,100.0,0.0,0.0,24,39.31,100.0
181,ทองหล่อ,2026-04-20,จันทร์,Weekday,74092,4687.74,96.14666666666666,0.6845833333333333,3.16875,24,49.97,100.0
181,ทองหล่อ,2026-04-21,อังคาร,Weekday,76203,4703.83,97.81041666666665,0.3445833333333333,1.844583333333333,24,50.87,100.0
188,สุรวงศ์ - เดโช,2026-04-01,พุธ,Weekday,31268,2358.59,100.0,0.0,0.0,24,32.31,100.0
188,สุรวงศ์ - เดโช,2026-04-02,พฤหัสบดี,Weekday,30933,2665.16,92.90249999999999,0.15,6.947916666666667,24,36.41,91.66666666666666
188,สุรวงศ์ - เดโช,2026-04-03,ศุกร์,Weekday,31597,2827.77,100.0,0.0,0.0,24,37.73,100.0
188,สุรวงศ์ - เดโช,2026-04-04,เสาร์,Weekend,30065,2022.85,100.0,0.0,0.0,24,26.7,100.0
188,สุรวงศ์ - เดโช,2026-04-05,อาทิตย์,Weekend,27234,1742.33,100.0,0.0,0.0,24,23.87,100.0
188,สุรวงศ์ - เดโช,2026-04-06,จันทร์,Weekday,26741,1477.94,100.0,0.0,0.0,24,20.57,100.0
188,สุรวงศ์ - เดโช,2026-04-07,อังคาร,Weekday,29936,2869.34,99.00791666666667,0.04958333333333333,0.9425,24,39.74,100.0
188,สุรวงศ์ - เดโช,2026-04-08,พุธ,Weekday,31510,2581.68,100.0,0.0,0.0,24,35.03,100.0
188,สุรวงศ์ - เดโช,2026-04-09,พฤหัสบดี,Weekday,31719,2417.75,100.0,0.0,0.0,24,32.75,100.0
188,สุรวงศ์ - เดโช,2026-04-10,ศุกร์,Weekday,31430,2592.75,99.22458333333333,0.09000000000000001,0.6075,24,33.26,100.0
188,สุรวงศ์ - เดโช,2026-04-11,เสาร์,Weekend,29637,1751.61,99.21875,0.07958333333333334,0.7016666666666667,24,23.59,100.0
188,สุรวงศ์ - เดโช,2026-04-12,อาทิตย์,Weekend,29088,1745.47,99.86125,0.03458333333333333,0.1041666666666667,24,24.11,100.0
188,สุรวงศ์ - เดโช,2026-04-13,จันทร์,สงกรานต์,29682,1929.22,100.0,0.0,0.0,24,28.86,100.0
188,สุรวงศ์ - เดโช,2026-04-14,อังคาร,สงกรานต์,28305,1927.56,99.08999999999999,0.09583333333333333,0.8141666666666666,24,26.84,100.0
188,สุรวงศ์ - เดโช,2026-04-15,พุธ,สงกรานต์,31117,1649.6,100.0,0.0,0.0,24,23.92,100.0
188,สุรวงศ์ - เดโช,2026-04-16,พฤหัสบดี,Weekday,35417,2097.25,100.0,0.0,0.0,24,29.93,100.0
188,สุรวงศ์ - เดโช,2026-04-17,ศุกร์,Weekday,37098,2013.18,100.0,0.0,0.0,24,31.02,100.0
188,สุรวงศ์ - เดโช,2026-04-18,เสาร์,Weekend,34545,1802.28,100.0,0.0,0.0,24,28.4,100.0
188,สุรวงศ์ - เดโช,2026-04-19,อาทิตย์,Weekend,31883,1492.75,100.0,0.0,0.0,24,25.31,100.0
188,สุรวงศ์ - เดโช,2026-04-20,จันทร์,Weekday,36658,2414.3,95.81916666666666,0.3629166666666667,3.817916666666667,24,37.6,100.0
188,สุรวงศ์ - เดโช,2026-04-21,อังคาร,Weekday,30985,2559.64,100.0,0.0,0.0,24,34.42,100.0
194,พระราม 9,2026-04-01,พุธ,Weekday,104832,27152.19,66.48,0.8225000000000001,32.30958333333333,24,143.01,66.66666666666666
194,พระราม 9,2026-04-02,พฤหัสบดี,Weekday,104689,26723.79,72.05624999999999,1.555416666666667,26.19458333333333,24,146.07,70.83333333333334
194,พระราม 9,2026-04-03,ศุกร์,Weekday,100745,25854.47,74.47166666666666,1.034166666666667,24.30791666666667,24,138.61,79.16666666666666
194,พระราม 9,2026-04-04,เสาร์,Weekend,107349,23683.04,100.0,0.0,0.0,24,128.28,100.0
194,พระราม 9,2026-04-05,อาทิตย์,Weekend,107180,20291.58,100.0,0.0,0.0,24,111.02,100.0
194,พระราม 9,2026-04-06,จันทร์,Weekday,102428,19288.81,100.0,0.0,0.0,24,109.6,100.0
194,พระราม 9,2026-04-07,อังคาร,Weekday,100746,26889.29,67.82041666666667,0.8333333333333334,31.34541666666667,24,147.84,70.83333333333334
194,พระราม 9,2026-04-08,พุธ,Weekday,102310,28488.14,56.48625000000001,0.9379166666666666,42.57625,24,157.71,58.33333333333334
194,พระราม 9,2026-04-09,พฤหัสบดี,Weekday,101310,28453.33,54.08833333333333,0.62375,45.18291666666667,24,149.38,54.16666666666666
194,พระราม 9,2026-04-10,ศุกร์,Weekday,101635,27138.37,68.61583333333333,1.221666666666667,30.16208333333333,24,147.61,66.66666666666666
194,พระราม 9,2026-04-11,เสาร์,Weekend,105870,26497.42,82.12958333333333,0.09250000000000001,17.77791666666667,24,138.3,83.33333333333334
194,พระราม 9,2026-04-12,อาทิตย์,Weekend,105991,23297.21,84.10083333333334,0.1095833333333333,15.78958333333333,24,122.35,83.33333333333334
194,พระราม 9,2026-04-13,จันทร์,สงกรานต์,104102,16545.3,93.56583333333333,0.1570833333333333,6.277083333333333,24,89.91,91.66666666666666
194,พระราม 9,2026-04-14,อังคาร,สงกรานต์,101725,16038.84,100.0,0.0,0.0,24,86.26,100.0
194,พระราม 9,2026-04-15,พุธ,สงกรานต์,103330,13224.56,100.0,0.0,0.0,24,71.83,100.0
194,พระราม 9,2026-04-16,พฤหัสบดี,Weekday,103353,17175.38,94.51875,0.4595833333333333,5.021666666666667,24,91.22,95.83333333333334
194,พระราม 9,2026-04-17,ศุกร์,Weekday,104457,20705.27,90.5,0.5625,8.937916666666666,24,114.81,91.66666666666666
194,พระราม 9,2026-04-18,เสาร์,Weekend,103714,19820.96,100.0,0.0,0.0,24,109.34,100.0
194,พระราม 9,2026-04-19,อาทิตย์,Weekend,102216,17767.54,100.0,0.0,0.0,24,96.96,100.0
194,พระราม 9,2026-04-20,จันทร์,Weekday,99068,26350.26,76.07958333333333,0.9304166666666666,22.88083333333333,24,144.14,75.0
